,morph_name,feature_name,feature_val,loc
0,AA0719.swc,number_of_bifurcations,187.0,axon
1,AA0719.swc,number_of_sections_per_neurite,375.0,axon
2,AA0719.swc,number_of_leaves,188.0,axon
3,AA0719.swc,partition_asymmetry,0.43758298256584494,axon
4,AA0719.swc,partition_asymmetry_length,0.0270325376865991,axon
5,AA0719.swc,remote_bifurcation_angles,1.1189425872374106,axon
6,AA0719.swc,section_areas,1428.8038649959244,axon
7,AA0719.swc,section_bif_branch_orders,9.090909090909092,axon
8,AA0719.swc,section_bif_lengths,254.5012969970703,axon
9,AA0719.swc,section_bif_radial_distances,4084.376953125,axon
10,AA0719.swc,section_branch_orders,10.064,axon
11,AA0719.swc,avg_section_length,227.40118408203125,axon
12,AA0719.swc,section_path_distances,7270.449864343007,axon
13,AA0719.swc,section_radial_distances,4151.1201171875,axon
14,AA0719.swc,section_strahler_orders,1.776,axon
15,AA0719.swc,section_term_branch_orders,11.03191489361702,axon
16,AA0719.swc,section_term_lengths,200.44525146484375,axon
17,AA0719.swc,section_term_radial_distances,4217.5078125,axon
18,AA0719.swc,section_tortuosity,1.073335886001587,axon
19,AA0719.swc,section_volumes,714.4019320055544,axon
20,AA0719.swc,total_length_per_neurite,85275.44803667068,axon
21,AA0253.swc,number_of_bifurcations,546.0,axon
22,AA0253.swc,number_of_sections_per_neurite,1093.0,axon
23,AA0253.swc,number_of_leaves,547.0,axon
24,AA0253.swc,partition_asymmetry,0.4532188689887123,axon
25,AA0253.swc,partition_asymmetry_length,0.015273274098880048,axon
26,AA0253.swc,remote_bifurcation_angles,1.3078458353765277,axon
27,AA0253.swc,section_areas,954.5089485591203,axon
28,AA0253.swc,section_bif_branch_orders,12.891941391941392,axon
29,AA0253.swc,section_bif_lengths,118.7167739868164,axon
30,AA0253.swc,section_bif_radial_distances,1179.3363037109375,axon
31,AA0253.swc,section_branch_orders,13.879231473010064,axon
32,AA0253.swc,avg_section_length,151.91482543945312,axon
33,AA0253.swc,section_path_distances,1923.1409603599443,axon
34,AA0253.swc,section_radial_distances,1228.7376708984375,axon
35,AA0253.swc,section_strahler_orders,1.7923147301006404,axon
36,AA0253.swc,section_term_branch_orders,14.864716636197441,axon
37,AA0253.swc,section_term_lengths,185.0521697998047,axon
38,AA0253.swc,section_term_radial_distances,1278.0487060546875,axon
39,AA0253.swc,section_tortuosity,1.2630609273910522,axon
40,AA0253.swc,section_volumes,477.2544743975856,axon
41,AA0253.swc,total_length_per_neurite,166042.89494597912,axon
42,AA0333.swc,number_of_bifurcations,281.0,axon
43,AA0333.swc,number_of_sections_per_neurite,563.0,axon
44,AA0333.swc,number_of_leaves,282.0,axon
45,AA0333.swc,partition_asymmetry,0.34150698320962264,axon
46,AA0333.swc,partition_asymmetry_length,0.018914017060589174,axon
47,AA0333.swc,remote_bifurcation_angles,1.1608147781216083,axon
48,AA0333.swc,section_areas,2285.3586629276756,axon
49,AA0333.swc,section_bif_branch_orders,8.693950177935942,axon
50,AA0333.swc,section_bif_lengths,358.77288818359375,axon
51,AA0333.swc,section_bif_radial_distances,3936.373291015625,axon
52,AA0333.swc,section_branch_orders,9.676731793960924,axon
53,AA0333.swc,avg_section_length,363.72613525390625,axon
54,AA0333.swc,section_path_distances,6797.940538221312,axon
55,AA0333.swc,section_radial_distances,3940.126220703125,axon
56,AA0333.swc,section_strahler_orders,1.7868561278863233,axon
57,AA0333.swc,section_term_branch_orders,10.656028368794326,axon
58,AA0333.swc,section_term_lengths,368.6618347167969,axon
59,AA0333.swc,section_term_radial_distances,3943.8642578125,axon
60,AA0333.swc,section_tortuosity,1.1542445421218872,axon
61,AA0333.swc,section_volumes,1142.6793326962372,axon
62,AA0333.swc,total_length_per_neurite,204777.8098733425,axon
63,AA0961.swc,number_of_bifurcations,87.0,axon
64,AA0961.swc,number_of_sections_per_neurite,175.0,axon
65,AA0961.swc,number_of_leaves,88.0,axon
66,AA0961.swc,partition_asymmetry,0.31824934621387074,axon
67,AA0961.swc,partition_asymmetry_length,0.02463529658410277,axon
68,AA0961.swc,remote_bifurcation_angles,1.4136388503195183,axon
69,AA0961.swc,section_areas,216.7811777947998,axon
70,AA0961.swc,section_bif_branch_orders,5.7701149425287355,axon
71,AA0961.swc,section_bif_lengths,39.7147102355957,axon
72,AA0961.swc,section_bif_radial_distances,573.1472778320312,axon
73,AA0961.swc,section_branch_orders,6.731428571428571,axon
74,AA0961.swc,avg_section_length,34.501792907714844,axon
75,AA0961.swc,section_path_distances,906.3289382995878,axon
76,AA0961.swc,section_radial_distances,576.0906372070312,axon
77,AA0961.swc,section_strahler_orders,1.7657142857142858,axon
78,AA0961.swc,section_term_branch_orders,7.681818181818182,axon
79,AA0961.swc,section_term_lengths,29.348115921020508,axon
80,AA0961.swc,section_term_radial_distances,579.0005493164062,axon
81,AA0961.swc,section_tortuosity,1.098962426185608,axon
82,AA0961.swc,section_volumes,108.39058910928057,axon
83,AA0961.swc,total_length_per_neurite,6037.814298510551,axon
84,AA0515.swc,number_of_bifurcations,1846.0,axon
85,AA0515.swc,number_of_sections_per_neurite,3693.0,axon
86,AA0515.swc,number_of_leaves,1847.0,axon
87,AA0515.swc,partition_asymmetry,0.6040594633320144,axon
88,AA0515.swc,partition_asymmetry_length,0.0081344994994197,axon
89,AA0515.swc,remote_bifurcation_angles,1.4509920835956225,axon
90,AA0515.swc,section_areas,360.2183551069456,axon
91,AA0515.swc,section_bif_branch_orders,19.08017334777898,axon
92,AA0515.swc,section_bif_lengths,79.10526275634766,axon
93,AA0515.swc,section_bif_radial_distances,1701.4210205078125,axon
94,AA0515.swc,section_branch_orders,20.074735987002438,axon
95,AA0515.swc,avg_section_length,57.33053207397461,axon
96,AA0515.swc,section_path_distances,2829.5780641659467,axon
97,AA0515.swc,section_radial_distances,1722.249267578125,axon
98,AA0515.swc,section_strahler_orders,1.8028702951529922,axon
99,AA0515.swc,section_term_branch_orders,21.068760151597186,axon
100,AA0515.swc,section_term_lengths,35.56758499145508,axon
101,AA0515.swc,section_term_radial_distances,1743.0660400390625,axon
102,AA0515.swc,section_tortuosity,1.0837416648864746,axon
103,AA0515.swc,section_volumes,180.10917751573726,axon
104,AA0515.swc,total_length_per_neurite,211721.65354418755,axon
105,AA0588.swc,number_of_bifurcations,159.0,axon
106,AA0588.swc,number_of_sections_per_neurite,319.0,axon
107,AA0588.swc,number_of_leaves,160.0,axon
108,AA0588.swc,partition_asymmetry,0.39678981107737166,axon
109,AA0588.swc,partition_asymmetry_length,0.04010883761370293,axon
110,AA0588.swc,remote_bifurcation_angles,1.2488678270257454,axon
111,AA0588.swc,section_areas,2503.9498195368483,axon
112,AA0588.swc,section_bif_branch_orders,9.30817610062893,axon
113,AA0588.swc,section_bif_lengths,424.3604431152344,axon
114,AA0588.swc,section_bif_radial_distances,3082.066162109375,axon
115,AA0588.swc,section_branch_orders,10.275862068965518,axon
116,AA0588.swc,avg_section_length,398.5160217285156,axon
117,AA0588.swc,section_path_distances,4908.272233853893,axon
118,AA0588.swc,section_radial_distances,3179.729736328125,axon
119,AA0588.swc,section_strahler_orders,1.8150470219435737,axon
120,AA0588.swc,section_term_branch_orders,11.2375,axon
121,AA0588.swc,section_term_lengths,372.83306884765625,axon
122,AA0588.swc,section_term_radial_distances,3276.78271484375,axon
123,AA0588.swc,section_tortuosity,1.4116829633712769,axon
124,AA0588.swc,section_volumes,1251.9749103568602,axon
125,AA0588.swc,total_length_per_neurite,127126.60278272629,axon
126,AA0715.swc,number_of_bifurcations,57.0,axon
127,AA0715.swc,number_of_sections_per_neurite,115.0,axon
128,AA0715.swc,number_of_leaves,58.0,axon
129,AA0715.swc,partition_asymmetry,0.42569910535423683,axon
130,AA0715.swc,partition_asymmetry_length,0.09378005840261311,axon
131,AA0715.swc,remote_bifurcation_angles,1.3189855637321655,axon
132,AA0715.swc,section_areas,1409.9506045247056,axon
133,AA0715.swc,section_bif_branch_orders,9.368421052631579,axon
134,AA0715.swc,section_bif_lengths,353.0198059082031,axon
135,AA0715.swc,section_bif_radial_distances,5662.96484375,axon
136,AA0715.swc,section_branch_orders,10.278260869565218,axon
137,AA0715.swc,avg_section_length,224.40060424804688,axon
138,AA0715.swc,section_path_distances,10553.375357617502,axon
139,AA0715.swc,section_radial_distances,5705.93798828125,axon
140,AA0715.swc,section_strahler_orders,1.826086956521739,axon
141,AA0715.swc,section_term_branch_orders,11.172413793103448,axon
142,AA0715.swc,section_term_lengths,97.99901580810547,axon
143,AA0715.swc,section_term_radial_distances,5748.17138671875,axon
144,AA0715.swc,section_tortuosity,1.1124212741851807,axon
145,AA0715.swc,section_volumes,704.9753037603111,axon
146,AA0715.swc,total_length_per_neurite,25806.06975197792,axon
147,AA0468.swc,number_of_bifurcations,6.0,axon
148,AA0468.swc,number_of_sections_per_neurite,13.0,axon
149,AA0468.swc,number_of_leaves,7.0,axon
150,AA0468.swc,partition_asymmetry,0.3055555555555555,axon
151,AA0468.swc,partition_asymmetry_length,0.19443184451753082,axon
152,AA0468.swc,remote_bifurcation_angles,1.517309476350712,axon
153,AA0468.swc,section_areas,1853.7788354304216,axon
154,AA0468.swc,section_bif_branch_orders,1.5,axon
155,AA0468.swc,section_bif_lengths,121.70391845703125,axon
156,AA0468.swc,section_bif_radial_distances,183.4810028076172,axon
157,AA0468.swc,section_branch_orders,2.3076923076923075,axon
158,AA0468.swc,avg_section_length,295.0380554199219,axon
159,AA0468.swc,section_path_distances,545.4729454700763,axon
160,AA0468.swc,section_radial_distances,382.22491455078125,axon
161,AA0468.swc,section_strahler_orders,1.5384615384615385,axon
162,AA0468.swc,section_term_branch_orders,3.0,axon
163,AA0468.swc,section_term_lengths,443.6101989746094,axon
164,AA0468.swc,section_term_radial_distances,552.5768432617188,axon
165,AA0468.swc,section_tortuosity,1.0852723121643066,axon
166,AA0468.swc,section_volumes,926.8894197018656,axon
167,AA0468.swc,total_length_per_neurite,3835.4949383735657,axon
168,AA0825.swc,number_of_bifurcations,63.0,axon
169,AA0825.swc,number_of_sections_per_neurite,130.0,axon
170,AA0825.swc,number_of_leaves,66.0,axon
171,AA0825.swc,partition_asymmetry,0.3058469296137642,axon
172,AA0825.swc,partition_asymmetry_length,0.04072301221237993,axon
173,AA0825.swc,remote_bifurcation_angles,1.2006285063927533,axon
174,AA0825.swc,section_areas,1549.2140528289474,axon
175,AA0825.swc,section_bif_branch_orders,5.333333333333333,axon
176,AA0825.swc,section_bif_lengths,327.30474853515625,axon
177,AA0825.swc,section_bif_radial_distances,1303.471435546875,axon
178,AA0825.swc,section_branch_orders,6.369230769230769,axon
179,AA0825.swc,avg_section_length,265.4322814941406,axon
180,AA0825.swc,section_path_distances,3428.797062290632,axon
181,AA0825.swc,section_radial_distances,1403.9586181640625,axon
182,AA0825.swc,section_strahler_orders,1.7923076923076924,axon
183,AA0825.swc,section_term_branch_orders,7.318181818181818,axon
184,AA0825.swc,section_term_lengths,210.3550262451172,axon
185,AA0825.swc,section_term_radial_distances,1473.6728515625,axon
186,AA0825.swc,section_tortuosity,1.2045336961746216,axon
187,AA0825.swc,section_volumes,744.9123491736292,axon
188,AA0825.swc,total_length_per_neurite,34506.19382596016,axon
189,AA0720.swc,number_of_bifurcations,71.0,axon
190,AA0720.swc,number_of_sections_per_neurite,143.0,axon
191,AA0720.swc,number_of_leaves,72.0,axon
192,AA0720.swc,partition_asymmetry,0.4516840145788243,axon
193,AA0720.swc,partition_asymmetry_length,0.09839217100295242,axon
194,AA0720.swc,remote_bifurcation_angles,1.3817366965793336,axon
195,AA0720.swc,section_areas,459.51687421068675,axon
196,AA0720.swc,section_bif_branch_orders,9.929577464788732,axon
197,AA0720.swc,section_bif_lengths,68.37976837158203,axon
198,AA0720.swc,section_bif_radial_distances,915.9193115234375,axon
199,AA0720.swc,section_branch_orders,10.853146853146853,axon
200,AA0720.swc,avg_section_length,73.13438415527344,axon
201,AA0720.swc,section_path_distances,1501.4351014474055,axon
202,AA0720.swc,section_radial_distances,918.2657470703125,axon
203,AA0720.swc,section_strahler_orders,1.93006993006993,axon
204,AA0720.swc,section_term_branch_orders,11.76388888888889,axon
205,AA0720.swc,section_term_lengths,77.82295989990234,axon
206,AA0720.swc,section_term_radial_distances,920.5796508789062,axon
207,AA0720.swc,section_tortuosity,1.077948808670044,axon
208,AA0720.swc,section_volumes,229.75843718303992,axon
209,AA0720.swc,total_length_per_neurite,10458.216541051865,axon
210,AA0050.swc,number_of_bifurcations,395.0,axon
211,AA0050.swc,number_of_sections_per_neurite,791.0,axon
212,AA0050.swc,number_of_leaves,396.0,axon
213,AA0050.swc,partition_asymmetry,0.38697566259415306,axon
214,AA0050.swc,partition_asymmetry_length,0.01754320086493842,axon
